機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
Antec C7 ARGB 黑 顯卡長45/CPU高18/全景玻璃透側/支援背插/ATX,Antec,58.9,50.4,48.5,24.1,45.0,18.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,3,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/antecc7argb.jpg,https://www.superchannel.com.tw/products/detail/2258/C7+ARGB%28B%29,無,3290
Antec C7 ARGB 白 顯卡長45/CPU高18/全景玻璃透側/支援背插/ATX,Antec,58.9,50.4,48.5,24.1,45.0,18.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,3,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/antecc7argbw.jpg,https://www.superchannel.com.tw/products/detail/2259/C7+ARGB%28W%29%09,無,3490
Antec C8 White 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX,Antec,66.9,47.6,46.4,30.3,44.0,17.5,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/antecc8w.jpg,https://www.superchannel.com.tw/products/detail/2203/C8+White,無,2690
Antec C8 ARGB 黑 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX,Antec,66.9,47.6,46.4,30.3,44.0,17.5,0,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/antecc8rgb.jpg,https://www.superchannel.com.tw/products/detail/2246/C8+ARGB%28B%29,無,3990
Antec C8 ARGB 白 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX,Antec,66.9,47.6,46.4,30.3,44.0,17.5,0,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/antecc8rgbw.jpg,https://www.superchannel.com.tw/products/detail/2248/C8+ARGB%28W%29,無,4190
Antec C8 Curve Wood 黑 顯卡長44/U高17.5/分艙設計/全景曲面玻璃/支援背插/E-ATX,Antec,66.9,47.6,46.4,30.3,44.0,17.5,0,0,0,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/antecc8curvewood.jpg,https://www.superchannel.com.tw/products/detail/2303/C8+Curve+Wood,無,3990
Antec C8 AL(鋁紋) 白 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX,Antec,66.9,47.6,46.4,30.3,44.0,17.5,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/antecc8al.jpg,https://www.superchannel.com.tw/products/detail/2251/C8+AL%28W%29,無,3190
Antec P10 FLUX 靜音機殼/顯卡長40.5/CPU高17.5/創新風流架構/內建風速切換/ATX,Antec,51.0,48.6,47.7,22.0,40.5,17.5,1,0,5,1,1,0,1,0,1,0,1,1,1,0,2,0,0,0,0,3,2,1,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/antecp10flux.jpg,https://www.superchannel.com.tw/products/detail/1833/P10+FLUX,無,2290
Antec P10C 靜音機殼/顯卡長40.5/CPU高17.5/前置Type-C/內建風速切換/ATX,Antec,51.0,48.6,47.7,22.0,40.5,17.5,1,0,4,1,1,0,1,0,1,0,1,1,1,0,2,0,1,0,0,3,2,1,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/antecp10cs.jpg,https://www.superchannel.com.tw/products/detail/1975/P10C,無,2690
Antec P10C 靜音機殼/顯卡長40.5/ATX + Antec NE850GM白色(黑色線材) 牌/全模電源,Antec,51.0,48.6,47.7,22.0,40.5,0.0,1,0,4,1,1,0,1,0,1,0,1,1,1,0,2,0,1,0,0,3,2,1,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/antecp10cs.jpg,https://www.superchannel.com.tw/products/detail/1975/P10C,無,4569
Antec P20CE 顯卡長37.5/CPU高17/無透側版/可拆式顯卡支架/E-ATX,Antec,50.6,49.0,46.9,22.0,37.5,17.0,0,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/antecp20ce.jpg,https://www.superchannel.com.tw/products/detail/2061/P20CE,無,2390
Antec P20C 白 顯卡長37.5/CPU高17/玻璃透側/可拆式顯卡支架/E-ATX,Antec,50.6,49.0,46.9,22.0,37.5,17.0,0,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/antecp20cw.jpg,https://www.superchannel.com.tw/products/detail/2080/P20C+White,無,2590
Antec P120 Crystal 黑 顯卡長45/CPU高18.5/玻璃透側/E-ATX,Antec,54.0,48.5,47.6,23.4,45.0,18.5,0,0,0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/antecp120crystal.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=52&t=263963,無,2990
Antec P120 Crystal 白 限量版/顯卡長45/CPU高18.5/玻璃透側/E-ATX,Antec,54.0,48.5,47.6,23.4,45.0,18.5,0,0,0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/antecp120crystalw.jpg,https://www.superchannel.com.tw/products/detail/1899/P120+Crystal+White,無,2990
Antec Performance 1 Silent 靜音版 顯卡長40/CPU高17.5/雙降噪側板/E-ATX,Antec,62.7,52.2,52.2,23.0,40.0,17.5,0,0,4,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,3,2,0,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/antecp1silent.jpg,https://www.superchannel.com.tw/products/detail/2181/Performance+1+Silent,無,4290
Antec Performance 1 FT 白 顯卡長40/CPU高17.5/溫度顯示面板/雙玻璃透側/E-ATX,Antec,62.7,52.2,52.2,23.0,40.0,17.5,0,0,4,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/antecper1ftw.jpg,https://www.superchannel.com.tw/products/detail/2170/Performance+1+FT%28W%29,無,4690
Antec Torque 魅影 黑紅 顯卡長45/CPU高21.5/全鋁/玻璃透側/ATX【客訂.可指送】,Antec,114.0,64.4,62.1,28.5,45.0,21.5,1,0,0,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/antectorque.jpg,https://www.coolpc.com.tw/phpBB2//viewtopic.php?f=52&t=252576&sid=c066e9b3964862eb4282cc93361d4370,無,10900
BitFenix 小巨蛋 黑 鐵網版 顯卡長33.9/CPU高19/玻璃透側/M-ATX,BitFenix,36.3,40.4,35.9,25.0,33.9,19.0,2,0,2,1,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,5,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/bitfenixprodigym2022.jpg,https://www.bitfenix.com/products/chassis/micro-atx/prodigy-m-2022/?lang=zh-hant,無,2690
BitFenix 小巨蛋 白 鐵網版 顯卡長33.9/CPU高19/玻璃透側/M-ATX,BitFenix,36.3,40.4,35.9,25.0,33.9,19.0,2,0,2,1,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,5,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/bitfenixprodigym2022w.jpg,https://www.bitfenix.com/products/chassis/micro-atx/prodigy-m-2022/?lang=zh-hant,無,2690
BitFenix 小巨蛋 黑 幻彩版 顯卡長33.9/U高19/含ARGB風扇*3燈條*2/玻璃透側/M-ATX,BitFenix,36.3,40.4,35.9,25.0,33.9,19.0,2,0,4,1,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,5,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/bitfenixprodigym2022rgb.jpg,https://www.bitfenix.com/products/chassis/micro-atx/prodigy-m-2022-argb/?lang=zh-hant,無,2690
BitFenix 小巨蛋 白 幻彩版 顯卡長33.9/U高19/含ARGB風扇*3燈條*2/玻璃透側/M-ATX,BitFenix,36.3,40.4,35.9,25.0,33.9,19.0,2,0,4,1,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,5,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/bitfenixprodigym2022wrgb.jpg,https://www.bitfenix.com/products/chassis/micro-atx/prodigy-m-2022-argb/?lang=zh-hant,無,2690
BitFenix 諾瓦星 M 黑 顯卡長34.5/CPU高16/前置Type-C/玻璃透側/M-ATX,BitFenix,31.6,40.0,38.5,20.5,34.5,16.0,2,0,3,1,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/bitfenixnovam.jpg,https://www.superchannel.com.tw/products/detail/2064/Nova+Mesh+M%28B%29+%E8%AB%BE%E7%93%A6%E6%98%9F+M%28%E9%BB%91%29,無,1390
BitFenix 風魅影 Flow EX 2024C 黑 顯卡長43.4/U高17/Type-C/玻璃透側/ATX,BitFenix,50.0,48.8,48.8,21.0,43.4,17.0,1,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/bitfenixflowex2024c.jpg,https://www.superchannel.com.tw/products/detail/2300/Flow+Extreme%28B%29++++%E9%A2%A8%E9%AD%85%E5%BD%B1+2024C%28%E9%BB%91%29,無,1490
BitFenix 風魅影 SE 白 煥彩版 顯卡長31.5/CPU高16/玻璃透側/ATX,BitFenix,36.1,45.0,38.0,21.1,31.5,16.0,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,0,0,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/bitfenixnovasew.jpg,https://www.bitfenix.com/products/chassis/atx/nova-mesh-se-tg/?lang=zh-hant,無,1390
BitFenix CETO Basic 黑 顯卡長39/CPU高16.5/全景玻璃透側/ATX,BitFenix,44.3,48.6,42.4,21.5,39.0,16.5,1,0,3,0,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/bitfenixcetob.jpg,https://www.superchannel.com.tw/products/detail/2298/CETO+Basic%28B%29,無,1590
BitFenix CETO Basic 白 顯卡長39/CPU高16.5/全景玻璃透側/ATX,BitFenix,44.3,48.6,42.4,21.5,39.0,16.5,1,0,3,0,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/bitfenixcetobw.jpg,https://www.superchannel.com.tw/products/detail/2299/CETO+Basic%28W%29,無,1690
BitFenix CETO ARGB 黑 顯卡長41/CPU高18.1/全景玻璃透側/支援背插/ATX,BitFenix,47.9,45.3,45.0,23.5,41.0,18.1,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/bitfenixcetoargb.jpg,https://www.superchannel.com.tw/products/detail/2265/CETO+ARGB%28B%29,無,1990
全漢 S110-B 顯卡長28.5/CPU高16/網狀面板/簡約設計/M-ATX,全漢,26.74,38.2,35.0,20.0,28.5,16.0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpss110b.jpg,https://www.fsplifestyle.com/tw/product/S110.html,無,790
全漢 S380-BA(黑) 顯卡長44.5/CPU高16/分艙設計/全景玻璃透側/M-ATX,全漢,48.2,46.0,36.8,28.5,44.5,16.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/fsps380ba.jpg,https://www.fsplifestyle.com/tw/product/S380.html,無,1690
全漢 S380-WA(白) 顯卡長44.5/CPU高16/分艙設計/全景玻璃透側/M-ATX,全漢,48.2,46.0,36.8,28.5,44.5,16.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/fsps380wa.jpg,https://www.fsplifestyle.com/tw/product/S380.html,無,1790
全漢 M320-BA(黑) 顯卡長42.5/CPU高17/玻璃透側/E-ATX,全漢,45.3,46.5,44.7,21.8,42.5,17.0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fspm320ba.jpg,https://www.fsplifestyle.com/tw/product/M320.html,無,1690
全漢 M320-WA(白) 顯卡長42.5/CPU高17/玻璃透側/E-ATX,全漢,45.3,46.5,44.7,21.8,42.5,17.0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fspm320wa.jpg,https://www.fsplifestyle.com/tw/product/M320.html,無,1690
全漢 M580-BA(黑) 顯卡長44.5/CPU高16/全景曲面玻璃側版/支援背插/分艙設計/ATX,全漢,52.2,46.0,39.8,28.5,44.5,16.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,3,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/fspm580b.jpg,https://www.fsplifestyle.com/tw/product/M580.html,無,2390
全漢 M580-WA(白) 顯卡長44.5/CPU高16/全景曲面玻璃側版/支援背插/分艙設計/ATX,全漢,52.2,46.0,39.8,28.5,44.5,16.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,3,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/fspm580w.jpg,https://www.fsplifestyle.com/tw/product/M580.html,無,2490
全漢 M580 PRO-BA(黑) 顯卡44.5/U高16/全景曲面玻璃/數顯後風扇/背插/分艙設計/ATX,全漢,52.2,46.0,39.8,28.5,44.5,16.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/fspm580proba.jpg,https://www.fsplifestyle.com/tw/product/M580PRO.html,無,3290
全漢 M580 PRO-WA(白) 顯卡44.5/U高16/全景曲面玻璃/數顯後風扇/背插/分艙設計/ATX,全漢,52.2,46.0,39.8,28.5,44.5,16.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/fspm580probaw.jpg,https://www.fsplifestyle.com/tw/product/M580PRO.html,無,3290
全漢 CST130 Basic 黑 顯卡長30/CPU高16.5/壓克力透側/M-ATX,全漢,27.3,39.0,35.0,20.0,30.0,16.5,2,0,3,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpscst130b.jpg,https://www.fsplifestyle.com/tw/product/CST130Basic.html,無,1090
全漢 CST130 Basic 白 顯卡長30/CPU高16.5/壓克力透側/M-ATX,全漢,27.3,39.0,35.0,20.0,30.0,16.5,2,0,3,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpscst130bw.jpg,https://www.fsplifestyle.com/tw/product/CST130Basic.html,無,1190
全漢 CST352 白 顯卡長35.5(28.4)/CPU高16.6/內附上置擴展倉/M-ATX,全漢,26.1,39.1,32.5,20.5,35.5,16.6,2,0,1,1,1,1,1,0,0,0,1,1,0,0,2,0,1,0,0,6,5,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpscst352w.jpg,https://www.fsplifestyle.com/tw/product/CST352.html,無,1690
全漢 CMT195B 黑/顯卡長34/CPU高16/鑽切造型面板/壓克力透側/ATX,全漢,33.6,44.7,38.5,19.5,34.0,16.0,1,0,4,1,1,1,1,0,1,0,1,0,1,0,1,2,0,0,0,2,2,0,1,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpscmt195b.jpg,https://www.fsplifestyle.com/tw/product/CMT195.html,無,990
全漢 CMT195W 白/顯卡長34/CPU高16/鑽切造型面板/壓克力透側/ATX,全漢,33.6,44.7,38.5,19.5,34.0,16.0,1,0,4,1,1,1,1,0,1,0,1,0,1,0,1,2,0,0,0,2,2,0,1,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpscmt195.jpg,https://www.fsplifestyle.com/tw/product/CMT195.html,無,1090
全漢 CMT223S 靜音機殼 顯卡長30/CPU高16/內建4風扇/ATX,全漢,34.2,44.5,37.0,20.8,30.0,16.0,1,0,4,1,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,2,2,0,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/fspcmt223s.jpg,https://www.fsplifestyle.com/tw/product/CMT223S.html,無,1590
全漢 CMT580B 黑 顯卡長32.5/CPU高16/垂直風道/極簡設計/玻璃透側/E-ATX,全漢,40.4,45.0,40.8,22.0,32.5,16.0,0,0,4,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/fpscmt580b.jpg,https://www.fsplifestyle.com/tw/product/CMT580B.html,無,1890
全漢 CMT580W 白 顯卡長32.5/CPU高16/垂直風道/極簡設計/玻璃透側/E-ATX,全漢,40.4,45.0,40.8,22.0,32.5,16.0,0,0,4,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/fpscmt580w.jpg,https://www.fsplifestyle.com/tw/product/CMT580W.html,無,1990
全漢 U500-B 顯卡長42/CPU高18/雙顯卡支架/支援 9個PCI slot/E-ATX,全漢,66.1,56.8,45.1,25.8,42.0,18.0,0,0,5,1,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,3,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fspu500b.jpg,https://www.fsplifestyle.com/tw/product/U500.html,無,3990
HYTE X50 Air 黑 顯卡長43/CPU高17/全覆蓋微網孔設計/ATX(X50A-BB),HYTE,63.1,51.0,48.5,25.5,43.0,17.0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/hytex50air.jpg,https://hyte.com/zh-TW/store/x50/cs-hyte-x50a-bb?zCountry=TW,無,3890
HYTE X50 Air 白 顯卡長43/CPU高17/全覆蓋微網孔設計/ATX(X50A-WW),HYTE,63.1,51.0,48.5,25.5,43.0,17.0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/hytex50airw.jpg,https://hyte.com/zh-TW/store/x50/cs-hyte-x50a-ww?zCountry=TW,無,3890
HYTE X50 黑 顯卡長43/CPU高17/微網孔設計/曲面玻璃側版/ATX(X50G-BB),HYTE,63.1,51.0,48.5,25.5,43.0,17.0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/hytex50.jpg,https://hyte.com/zh-TW/store/x50/cs-hyte-x50g-bb?zCountry=TW,無,4890
HYTE X50 白 顯卡長43/CPU高17/微網孔設計/曲面玻璃側版/ATX(X50G-WW),HYTE,63.1,51.0,48.5,25.5,43.0,17.0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/hytex50w.jpg,https://hyte.com/zh-TW/store/x50/cs-hyte-x50g-ww?zCountry=TW,無,4890
HYTE Y70 touch infinite 黑 顯卡長42.2/U高18/PCIe 4.0/14.9觸控LCD/全景玻璃/E-ATX▼下殺到 1/26 20:00,HYTE,70.7,47.0,47.0,32.0,42.2,18.0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/hytey70touch.jpg,https://hyte.com/store/y70?v=311&zCountry=TW,無,11890
HYTE Y70 touch infinite 雪白 顯卡42.2/U高18/PCIe 4.0/14.9觸控LCD/全景玻璃/E-ATX▼下殺到 1/26 20:00,HYTE,70.7,47.0,47.0,32.0,42.2,18.0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/hytey70touchw.jpg,https://hyte.com/store/y70?v=309&zCountry=TW,無,11890
Phanteks XT Pro Ultra 黑 卡41.5/U18.4/玻璃透側/支援背插(限ATX)(XT523P1_DBK01),Phanteks,51.8,50.0,45.0,23.0,41.5,18.4,1,0,4,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,3,2,0,0,1,1,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksxtproultrab.jpg,http://phanteks.com.tw/XT-Pro-Ultra.html,無,2200
Phanteks XT Pro Ultra 白 卡41.5/U18.4/玻璃透側/支援背插(限ATX)(XT523P1_DWT01),Phanteks,51.8,50.0,45.0,23.0,41.5,18.4,1,0,4,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,3,2,0,0,1,1,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksxtproultraw.jpg,http://phanteks.com.tw/XT-Pro-Ultra.html,無,2390
Phanteks XT M3 白 顯卡長43/CPU高17.5/玻璃透側/支援背插/M-ATX(XT325M_WT01),Phanteks,40.0,46.0,37.0,23.5,43.0,17.5,2,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksxtm3w.jpg,http://www.phanteks.com.tw/XT-M3.html,無,1490
Phanteks XT M3 黑(三風扇) 顯卡長43/U高17.5/玻璃透側/背插/M-ATX(XT325M_DBK01),Phanteks,40.0,46.0,37.0,23.5,43.0,17.5,2,0,3,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksxtm3x3.jpg,http://www.phanteks.com.tw/XT-M3.html,無,2190
Phanteks XT M3 白(三風扇) 顯卡長43/U高17.5/玻璃透側/背插/M-ATX(XT325M_DWT01),Phanteks,40.0,46.0,37.0,23.5,43.0,17.5,2,0,3,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksxtm3x3w.jpg,http://www.phanteks.com.tw/XT-M3.html,無,2190
Phanteks XT V3 黑 顯卡長43/CPU高17.5/全景玻璃透側/背插/M-ATX(XT325V_DBK01),Phanteks,40.0,46.0,37.0,23.5,43.0,17.5,2,0,3,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksxtv3.jpg,http://www.phanteks.com.tw/XT-V3.html,無,2190
Phanteks XT V3 白 顯卡長43/CPU高17.5/全景玻璃透側/背插/M-ATX(XT325V_DWT01),Phanteks,40.0,46.0,37.0,23.5,43.0,17.5,2,0,3,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksxtv3w.jpg,http://www.phanteks.com.tw/XT-V3.html,無,2190
Phanteks XT View 黑 卡41.5/U高18.4/全景玻璃/支援背插(限ATX)(XT523V1_DBK01),Phanteks,50.6,50.0,44.0,23.0,41.5,18.4,1,0,3,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,3,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksxtview.jpg,http://phanteks.com.tw/XT-View.html,無,2590
Phanteks XT View 白 卡41.5/U高18.4/全景玻璃/支援背插(限ATX)(XT523V1_DWT01),Phanteks,50.6,50.0,44.0,23.0,41.5,18.4,1,0,3,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,3,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksxtvieww.jpg,http://phanteks.com.tw/XT-View.html,無,2590
Phanteks NV5 MKII 黑 顯卡長44/U高18/全景玻璃/支援背插(限ATX)(NV523TG_DBK02),Phanteks,60.2,52.8,47.7,23.9,44.0,18.0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,4,3,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv5mkii.jpg,http://phanteks.com.tw/NV5-MK2.html,無,3490
Phanteks NV5 MKII 白 顯卡長44/U高18/全景玻璃/支援背插(限ATX)(NV523TG_DMW02),Phanteks,60.2,52.8,47.7,23.9,44.0,18.0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,4,3,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv5mkiiw.jpg,http://phanteks.com.tw/NV5-MK2.html,無,3490
Phanteks NV5S 黑 顯卡長43/CPU高17/全景玻璃透側/四風扇/ATX(NV523S_DBK01),Phanteks,49.5,50.5,45.0,21.8,43.0,17.0,1,0,4,0,1,1,0,1,1,0,1,0,1,0,2,0,1,0,0,3,1,0,0,1,1,0,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv5s.jpg,http://phanteks.com.tw/NV5S.html,無,3690
Phanteks NV7 黑 顯卡長45/CPU高18.5/全景玻璃透側/E-ATX(NV723TG_DBK01),Phanteks,78.9,58.6,53.2,25.3,45.0,18.5,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,0,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv7.jpg,http://www.phanteks.com.tw/NV7.html,無,6990
Phanteks NV7 白 顯卡長45/CPU高18.5/全景玻璃透側/E-ATX(NV723TG_DMW01),Phanteks,78.9,58.6,53.2,25.3,45.0,18.5,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,0,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv7w.jpg,http://www.phanteks.com.tw/NV7.html,無,6990
Phanteks Evolv S2 黑 卡39.5/U高17.5/懸浮設計/全景玻璃/背插限ATX(ES524S2_DBK01),Phanteks,54.9,52.5,45.5,23.0,39.5,17.5,1,0,4,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksevolvs2.jpg,https://phanteks.com.tw/Evolv-S2.html,無,3790
Phanteks Evolv X2 黑 卡38/U高17/懸浮設計/全景玻璃/背插限ATX(ES524XTG_DBK01),Phanteks,60.9,58.8,45.4,22.8,38.0,17.0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,3,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksevolvx2.jpg,http://phanteks.com.tw/Evolv-X2.html,無,4690
