機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
Phanteks XT Pro SILENT 卡41.5/U高18.4/吸音棉降噪/背插(限ATX)(XT523PSC_BK01),Phanteks,51.8,50.0,45.0,23.0,41.5,18.4,1,0,3,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,3,2,0,2,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/panteksxtprosilent.jpg,http://phanteks.com.tw/XT-PRO-SILENT.html,無,2390
Phanteks XT M3 白 顯卡長43/CPU高17.5/玻璃透側/支援背插/M-ATX(XT325M_WT01),Phanteks,40.0,46.0,37.0,23.5,43.0,17.5,2,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksxtm3w.jpg,http://www.phanteks.com.tw/XT-M3.html,無,1490
Phanteks XT M3 黑(三風扇) 顯卡長43/U高17.5/玻璃透側/背插/M-ATX(XT325M_DBK01),Phanteks,40.0,46.0,37.0,23.5,43.0,17.5,2,0,3,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksxtm3x3.jpg,http://www.phanteks.com.tw/XT-M3.html,無,2190
Phanteks XT M3 白(三風扇) 顯卡長43/U高17.5/玻璃透側/背插/M-ATX(XT325M_DWT01),Phanteks,40.0,46.0,37.0,23.5,43.0,17.5,2,0,3,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksxtm3x3w.jpg,http://www.phanteks.com.tw/XT-M3.html,無,2190
Phanteks XT V3 黑 顯卡長43/CPU高17.5/全景玻璃透側/背插/M-ATX(XT325V_DBK01),Phanteks,40.0,46.0,37.0,23.5,43.0,17.5,2,0,3,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksxtv3.jpg,http://www.phanteks.com.tw/XT-V3.html,無,2190
Phanteks XT V3 白 顯卡長43/CPU高17.5/全景玻璃透側/背插/M-ATX(XT325V_DWT01),Phanteks,40.0,46.0,37.0,23.5,43.0,17.5,2,0,3,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksxtv3w.jpg,http://www.phanteks.com.tw/XT-V3.html,無,2190
Phanteks XT View 黑 卡41.5/U高18.4/全景玻璃/支援背插限ATX(XT523V1_DBK01),Phanteks,50.6,50.0,44.0,23.0,41.5,18.4,1,0,3,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,3,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksxtview.jpg,http://phanteks.com.tw/XT-View.html,無,2590
Phanteks XT View 白 卡41.5/U高18.4/全景玻璃/支援背插限ATX(XT523V1_DWT01),Phanteks,50.6,50.0,44.0,23.0,41.5,18.4,1,0,3,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,3,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksxtvieww.jpg,http://phanteks.com.tw/XT-View.html,無,2590
Phanteks XT View Matrix 黑 卡41.5/U18.4/布面LED顯示/背插限ATX(XT523VM1_DBK01),Phanteks,50.6,50.0,44.0,23.0,41.5,18.4,1,0,3,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,3,2,0,2,1,1,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksxtviewmatrix.jpg,https://phanteks.com.tw/XT-View-Matrix.html,無,3490
Phanteks XT View Matrix 白 卡41.5/U18.4/布面LED顯示/背插限ATX(XT523VM1_DWT01),Phanteks,50.6,50.0,44.0,23.0,41.5,18.4,1,0,3,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,3,2,0,2,1,1,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksxtviewmatrixw.jpg,https://phanteks.com.tw/XT-View-Matrix.html,無,3490
Phanteks NV5 MKII 黑 顯卡長44/U高18/全景玻璃/支援背插(限ATX)(NV523TG_DBK02),Phanteks,60.2,52.8,47.7,23.9,44.0,18.0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,4,3,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv5mkii.jpg,http://phanteks.com.tw/NV5-MK2.html,無,3490
Phanteks NV5 MKII 白 顯卡長44/U高18/全景玻璃/支援背插(限ATX)(NV523TG_DMW02),Phanteks,60.2,52.8,47.7,23.9,44.0,18.0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,4,3,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv5mkiiw.jpg,http://phanteks.com.tw/NV5-MK2.html,無,3490
Phanteks NV5S 黑 顯卡長43/CPU高17/全景玻璃透側/四風扇/ATX(NV523S_DBK01),Phanteks,49.5,50.5,45.0,21.8,43.0,17.0,1,0,4,0,1,1,0,1,1,0,1,0,1,0,2,0,1,0,0,3,1,0,0,1,1,0,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv5s.jpg,http://phanteks.com.tw/NV5S.html,無,3690
Phanteks NV7 黑 顯卡長45/CPU高18.5/全景玻璃透側/E-ATX(NV723TG_DBK01),Phanteks,78.9,58.6,53.2,25.3,45.0,18.5,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,0,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv7.jpg,http://www.phanteks.com.tw/NV7.html,無,6990
Phanteks NV7 白 顯卡長45/CPU高18.5/全景玻璃透側/E-ATX(NV723TG_DMW01),Phanteks,78.9,58.6,53.2,25.3,45.0,18.5,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,0,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv7w.jpg,http://www.phanteks.com.tw/NV7.html,無,6990
Phanteks NV9 MKII 黑 顯卡長49/CPU高20.5/全景玻璃透側/支援背插(限ATX)/E-ATX,Phanteks,99.0,61.5,57.5,28.0,49.0,20.5,0,0,0,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,6,3,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv9mkii.jpg,http://www.phanteks.com.tw/NV9-MK2.html,無,7890
Phanteks NV9 MKII 白 顯卡長49/CPU高20.5/全景玻璃透側/支援背插(限ATX)/E-ATX,Phanteks,99.0,61.5,57.5,28.0,49.0,20.5,0,0,0,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,6,3,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksnv9mkiiw.jpg,http://www.phanteks.com.tw/NV9-MK2.html,無,7890
Phanteks Evolv S2 黑 卡39.5/U高17.5/懸浮設計/全景玻璃/背插限ATX(ES524S2_DBK01),Phanteks,54.9,52.5,45.5,23.0,39.5,17.5,1,0,4,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksevolvs2.jpg,https://phanteks.com.tw/Evolv-S2.html,無,3790
Phanteks Evolv X2 黑 卡38/U高17/懸浮設計/全景玻璃/背插限ATX(ES524XTG_DBK01),Phanteks,60.9,58.8,45.4,22.8,38.0,17.0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,3,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksevolvx2.jpg,http://phanteks.com.tw/Evolv-X2.html,無,4690
Phanteks Evolv X2 白 卡38/U高17/懸浮設計/全景玻璃/背插限ATX(ES524XTG_DMW01),Phanteks,60.9,58.8,45.4,22.8,38.0,17.0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,3,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/phanteksevolvx2w.jpg,http://phanteks.com.tw/Evolv-X2.html,無,4990
Phanteks Evolv X2 Matrix 黑 卡38/U高17/布面LED顯示/背插限ATX(ES524XM_DBK01),Phanteks,60.9,58.8,45.4,22.8,38.0,17.0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,3,2,0,2,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksevolvx2matrix.jpg,https://phanteks.com.tw/Evolv-X2-Matrix.html,無,5790
Phanteks Evolv X2 Matrix 白 卡38/U高17/布面LED顯示/背插限ATX(ES524XM_DMW01),Phanteks,60.9,58.8,45.4,22.8,38.0,17.0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,3,2,0,2,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksevolvx2matrixw.jpg,https://phanteks.com.tw/Evolv-X2-Matrix.html,無,5790
Phanteks Eclipse G370A 顯卡長40/CPU高17/玻璃透側/EEB(EC370A_DBK01),Phanteks,48.7,47.6,46.5,22.0,40.0,17.0,0,0,3,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/phantekseclipseg370a.jpg,http://www.phanteks.com.tw/Eclipse-G370A.html,無,1990
Phanteks Eclipse G400A 黑 卡41.5/U高18.4/玻璃透側/背插/E-ATX(EC400GA_DBK01),Phanteks,59.4,52.2,49.5,23.0,41.5,18.4,0,0,4,1,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksg400a.jpg,http://www.phanteks.com.tw/Eclipse-G400A.html,無,3390
Phanteks Eclipse G400A 白 卡41.5/U高18.4/玻璃透側/背插/E-ATX(EC400GA_DMW01),Phanteks,59.4,52.2,49.5,23.0,41.5,18.4,0,0,4,1,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksg400aw.jpg,http://www.phanteks.com.tw/Eclipse-G400A.html,無,3390
Phanteks Enthoo Pro2 黑(非透側) 顯卡長50/U高19.5/支援雙電供/EEB(ES620PC_BK),Phanteks,78.0,58.0,56.0,24.0,50.0,19.5,0,0,0,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,11,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/phanteksenthoopro2.jpg,http://phanteks.com.tw/Enthoo-Pro2-Closed.html,無,4100
Phanteks Enthoo Pro2 黑 顯卡長50/U高19.5/玻璃透側/雙電供/EEB(ES620PTG_DBK),Phanteks,78.0,58.0,56.0,24.0,50.0,19.5,0,0,0,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,11,4,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/phanteksenthoopro2w.jpg,http://phanteks.com.tw/Enthoo-Pro2-TemperedGlass.html,無,4410
Phanteks Enthoo Pro2 黑 伺服器版(非透側) 顯卡長50/U高19.5/EEB(ES620PC_BK02),Phanteks,78.0,58.0,56.0,24.0,50.0,19.5,0,0,0,1,1,1,0,1,1,0,1,1,1,1,4,0,1,0,0,2,4,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/phanteksenthoopro2ser.jpg,http://phanteks.com.tw/Enthoo-Pro2-Server.html,無,5090
Phanteks Enthoo Pro2 黑 伺服器版 卡長50/U高19.5/玻璃透側/EEB(ES620PTG_BK02),Phanteks,78.0,58.0,56.0,24.0,50.0,19.5,0,0,0,1,1,1,0,1,1,0,1,1,1,1,4,0,1,0,0,2,4,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/phanteksenthoopro2serw.jpg,http://phanteks.com.tw/Enthoo-Pro2-Server.html,無,5390
Phanteks Enthoo Elite 黑 卡長51.5/CPU高21/支援雙電供/玻璃透側/EEB(ES916E_BK),Phanteks,124.5,75.0,61.5,27.0,51.5,21.0,0,0,9,1,1,1,0,0,1,0,1,1,1,0,4,0,1,1,0,6,13,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/phanteksphes916b.jpg,http://www.phanteks.com.tw/Enthoo-Elite.html,無,32450
Fractal Design Era 2 銀色 顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,Fractal Design,19.0,36.6,31.4,16.5,32.6,5.5,3,1,2,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdera2s.jpg,https://www.fractal-design.com/zh/products/cases/era/era-2/silver/,無,7900
Fractal Design Era 2 深灰 顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,Fractal Design,19.0,36.6,31.4,16.5,32.6,5.5,3,1,2,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdera2.jpg,https://www.fractal-design.com/zh/products/cases/era/era-2/midnight-blue/,無,7900
Fractal Design Era 2 午夜藍 顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,Fractal Design,19.0,36.6,31.4,16.5,32.6,5.5,3,1,2,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdera2b.jpg,https://www.fractal-design.com/zh/products/cases/era/era-2/charcoal-gray/,無,7900
Fractal Design Ridge 黑 顯卡長33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,Fractal Design,15.5,37.5,36.0,11.5,33.5,7.0,3,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdridge.jpg,https://www.fractal-design.com/zh/products/cases/ridge/ridge/black/,無,4890
Fractal Design Terra 黑 卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,Fractal Design,11.4,34.3,21.8,15.3,32.2,7.7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdterra.jpg,https://www.fractal-design.com/zh/products/cases/terra/terra/terra-graphite/,無,6790
Fractal Design Terra 銀 卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,Fractal Design,11.4,34.3,21.8,15.3,32.2,7.7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdterras.jpg,https://www.fractal-design.com/zh/products/cases/terra/terra/terra-silver/,無,6790
Fractal Design Terra 綠 卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,Fractal Design,11.4,34.3,21.8,15.3,32.2,7.7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdterrag.jpg,https://www.fractal-design.com/zh/products/cases/terra/terra/terra-jade/,無,6790
Fractal Design Mood 灰 顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,Fractal Design,20.4,45.3,21.2,21.2,32.5,11.4,3,1,1,1,0,1,0,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmoodg.jpg,https://www.fractal-design.com/zh/products/cases/mood/mood/light-gray/,無,5990
Fractal Design Mood 黑 顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,Fractal Design,20.4,45.3,21.2,21.2,32.5,11.4,3,1,1,1,0,1,0,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmood.jpg,https://www.fractal-design.com/zh/products/cases/mood/mood/black/,無,5990
Fractal Design Epoch TG 黑/淺色玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-02),Fractal Design,45.1,46.9,44.7,21.5,37.2,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdepochtg.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch/black-tg-light-tint/,無,3590
Fractal Design Epoch TG 白/透明玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-03),Fractal Design,45.1,46.9,44.7,21.5,37.2,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdepochtgw.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch/white-tg-clear-tint/,無,3590
Fractal Design Epoch TG RGB 黑/淺色玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-04),Fractal Design,45.1,46.9,44.7,21.5,37.2,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdepochtgrgb.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch/black-tg-rgb-light-tint/,無,4390
Fractal Design Epoch TG RGB 白/透明玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-05),Fractal Design,45.1,46.9,44.7,21.5,37.2,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdepochtgrgbw.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch/white-tg-rgb-clear-tint/,無,4390
Fractal Design Epoch XL 黑/金屬側板/顯卡長42.5/CPU高17.6/背插/E-ATX(EPO1X-01),Fractal Design,61.4,50.9,50.3,24.0,42.5,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,2,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/fdepochxl.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch-xl/black-solid/,無,4690
Fractal Design Epoch XL TG 黑/淺色玻璃/顯卡長42.5/U高17.6/背插/E-ATX(EPO1X-02),Fractal Design,61.4,50.9,50.3,24.0,42.5,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/fdepochxl02.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch-xl/black-tg-light-tint/,無,4690
Fractal Design Epoch XL TG 白/透明玻璃/顯卡長42.5/U高17.6/背插/E-ATX(EPO1X-03),Fractal Design,61.4,50.9,50.3,24.0,42.5,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/fdepochxl03.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch-xl/white-tg-clear-tint/,無,4690
Fractal Design Epoch XL TG RGB 黑/淺色玻璃/卡42.5/U高17.6/背插/E-ATX(EPO1X-04),Fractal Design,61.4,50.9,50.3,24.0,42.5,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/fdepochxl04.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch-xl/black-tg-rgb-light-tint/,無,5390
Fractal Design Epoch XL TG RGB 白/透明玻璃/卡42.5/U高17.6/背插/E-ATX(EPO1X-05),Fractal Design,61.4,50.9,50.3,24.0,42.5,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/fdepochxl05.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch-xl/white-tg-rgb-clear-tint/,無,5390
Fractal Design Torrent Compact RGB 黑/淺色玻璃/卡33/CPU高17.4/E-ATX(TOR1C-02),Fractal Design,46.7,46.7,45.0,22.2,33.0,17.4,0,0,2,1,1,0,1,0,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdtorrentcomrgb.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent-compact/black-rgb-tg-light-tint/,無,5790
Fractal Design Torrent 黑/淺色玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-01),Fractal Design,69.8,54.4,53.0,24.2,42.3,18.8,0,0,5,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdtorrentb.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent/black-tg-light-tint/,無,6490
Fractal Design Torrent 白/透明玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-03),Fractal Design,69.8,54.4,53.0,24.2,42.3,18.8,0,0,5,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdtorrentw.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent/white-tg-clear-tint/,無,6490
Fractal Design Torrent RGB 黑/淺色玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-04),Fractal Design,69.8,54.4,53.0,24.2,42.3,18.8,0,0,5,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdtorrentrgb.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent/black-rgb-tg-light-tint/,無,7990
Fractal Design Torrent RGB 白/透明玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-07),Fractal Design,69.8,54.4,53.0,24.2,42.3,18.8,0,0,5,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdtorrentrgbw.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent/white-rgb-tg-clear-tint/,無,7990
Fractal Design North Charcoal 黑/網孔側板/卡35.5/U高17/胡桃木面板/ATX(NOR1C-01),Fractal Design,45.1,46.9,44.7,21.5,35.5,17.0,1,0,2,1,1,1,0,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthcharcoal.jpg,https://www.fractal-design.com/zh/products/cases/north/north/charcoal-black/,無,5290
Fractal Design North Charcoal 黑/淺色玻璃/卡35.5/U高17/胡桃木面板/ATX(NOR1C-02),Fractal Design,45.1,46.9,44.7,21.5,35.5,17.0,1,0,2,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthcharcoalb.jpg,https://www.fractal-design.com/zh/products/cases/north/north/charcoal-black-tg-dark/,無,5290
Fractal Design North Chalk 白/網孔側板/顯卡35.5/CPU高17/橡木面板/ATX(NOR1C-03),Fractal Design,45.1,46.9,44.7,21.5,35.5,17.0,1,0,2,1,1,1,0,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthchalk.jpg,https://www.fractal-design.com/zh/products/cases/north/north/chalk-white/,無,5290
Fractal Design North Chalk 白/透明玻璃/顯卡35.5/CPU高17/橡木面板/ATX(NOR1C-04),Fractal Design,45.1,46.9,44.7,21.5,35.5,17.0,1,0,2,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthchalkw.jpg,https://www.fractal-design.com/zh/products/cases/north/north/chalk-white-tg-clear/,無,5290
Fractal Design North Momentum /卡35.5/U高17/玻璃透側/黑橡木面板/ATX(NOR1C-05),Fractal Design,45.1,46.9,44.7,21.5,35.5,17.0,1,0,3,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthmon.jpg,https://www.fractal-design.com/zh/products/cases/north/north-momentum-edition/,無,6390
Fractal Design North XL Charcoal 黑/網孔側板/卡41.3/U18.5/胡桃木/E-ATX(NOR1X-01),Fractal Design,61.4,50.9,50.3,24.0,41.3,18.5,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlcharcial.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/charcoal-black/,無,6290
Fractal Design North XL Charcoal 黑/深色玻璃/卡41.3/U18.5/胡桃木/E-ATX(NOR1X-02),Fractal Design,61.4,50.9,50.3,24.0,41.3,18.5,0,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlcharcialb.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/charcoal-black-tg-dark/,無,6290
Fractal Design North XL Chalk 白/網孔側板/顯卡41.3/U高18.5/橡木/E-ATX(NOR1X-03),Fractal Design,61.4,50.9,50.3,24.0,41.3,18.5,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlcharcialw.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/chalk-white/,無,6290
Fractal Design North XL Chalk 白/透明玻璃/顯卡41.3/U高18.5/橡木/E-ATX(NOR1X-04),Fractal Design,61.4,50.9,50.3,24.0,41.3,18.5,0,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlcharcialwg.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/chalk-white-tg-clear/,無,6290
Fractal Design North XL RC Charcoal 黑/深色玻璃/卡41.3/U16.9/限背插/ATX(NOR1X-05),Fractal Design,61.4,50.9,50.3,24.0,41.3,16.9,1,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlrccb.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/rc-charcoal-black-tg-dark/,無,6490
Fractal Design North XL RC Chalk 白/透明玻璃/卡41.3/U16.9/限背插/ATX(NOR1X-06),Fractal Design,61.4,50.9,50.3,24.0,41.3,16.9,1,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlrcc.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/rc-chalk-white-tg-clear/,無,6490
Fractal Design North XL Momentum /卡41.3/U17.6/玻璃透側/黑橡木/E-ATX(NOR1X-07),Fractal Design,61.4,50.9,50.3,24.0,41.3,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlmo.jpg,https://www.fractal-design.com/products/cases/north/north-xl-momentum-edition/black/,無,7390
